2580	谤
2581	苞
2582	胞
2583	包
2584	褒
2585	剥
2586	薄
2587	雹
2588	保
2589	堡
2590	饱
2591	宝
2592	抱
2593	报
2594	暴
2595	豹
2596	鲍
2597	爆
2598	杯
2599	碑
2600	悲
2601	卑
2602	北
2603	辈
2604	背
2605	贝
2606	钡
2607	倍
2608	狈
2609	备
2610	惫
2611	焙
2612	被
2613	奔
2614	苯
2615	本
2616	笨
2617	崩
2618	绷
2619	甭
2620	泵
2621	蹦
2622	迸
2623	逼
2624	鼻
2625	比
2626	鄙
2627	笔
2628	彼
2629	碧
2630	蓖
2631	蔽
2632	毕
2633	毙
2634	毖
2635	币
2636	庇
2637	痹
2638	闭
2639	敝
2640	弊
2641	必
2642	辟
2643	壁
2644	臂
2645	避
2646	陛
2647	鞭
2648	边
2649	编
2650	贬
2651	扁
2652	便
2653	变
2654	卞
2655	辨
2656	辩
2657	辫
2658	遍
2659	标
2660	彪
2661	膘
2662	表
2663	鳖
2664	憋
2665	别
2666	瘪
2667	彬
2668	斌
2669	濒
2670	滨
2671	宾
2672	摈
2673	兵
2674	冰
2675	柄
2676	丙
2677	秉
2678	炳
2679	病
2680	并
2681	玻
2682	菠
2683	播
2684	拨
2685	钵
2686	波
2687	博
2688	勃
2689	搏
2690	铂
2691	箔
2692	伯
2693	帛
2694	舶
2695	脖
2696	膊
2697	渤
2698	泊
2699	驳
2700	捕
2701	卜
2702	哺
2703	补
2704	埠
2705	不
2706	布
2707	步
2708	簿
2709	部
2710	怖
2711	擦
2712	猜
2713	裁
2714	材
2715	才
2716	财
2717	睬
2718	踩
2719	采
2720	彩
2721	菜
2722	蔡
2723	餐
2724	参
2725	蚕
2726	残
2727	惭
2728	惨
2729	灿
2730	苍
2731	舱
2732	仓
2733	沧
2734	藏
2735	操
2736	糙
2737	槽
2738	曹
2739	草
2740	厕
2741	策
2742	侧
2743	册
2744	测
2745	层
2746	蹭
2747	插
2748	叉
2749	茬
2750	茶
2751	查
2752	碴
2753	搽
2754	察
2755	岔
2756	差
2757	诧
2758	拆
2759	柴
2760	豺
2761	搀
2762	掺
2763	蝉
2764	馋
2765	谗
2766	缠
2767	铲
2768	产
2769	阐
2770	颤
2771	昌
2772	猖
2773	场
2774	尝
2775	常
2776	长
2777	偿
2778	肠
2779	厂
2780	敞
2781	畅
2782	唱
2783	倡
2784	超
2785	抄
2786	钞
2787	朝
2788	嘲
2789	潮
2790	巢
2791	吵
2792	炒
2793	车
2794	扯
2795	撤
2796	掣
2797	彻
2798	澈
2799	郴
2800	臣
2801	辰
2802	尘
2803	晨
2804	忱
2805	沉
2806	陈
2807	趁
2808	衬
2809	撑
2810	称
2811	城
2812	橙
2813	成
2814	呈
2815	乘
2816	程
2817	惩
2818	澄
2819	诚
2820	承
2821	逞
2822	骋
2823	秤
2824	吃
2825	痴
2826	持
2827	匙
2828	池
2829	迟
2830	弛
2831	驰
2832	耻
2833	齿
2834	侈
2835	尺
2836	赤
2837	翅
2838	斥
2839	炽
2840	充
2841	冲
2842	虫
2843	崇
2844	宠
2845	抽
2846	酬
2847	畴
2848	踌
2849	稠
2850	愁
2851	筹
2852	仇
2853	绸
2854	瞅
2855	丑
2856	臭
2857	初
2858	出
2859	橱
2860	厨
2861	躇
2862	锄
2863	雏
2864	滁
2865	除
2866	楚
2867	础
2868	储
2869	矗
2870	搐
2871	触
2872	处
2873	揣
2874	川
2875	穿
2876	椽
2877	传
2878	船
2879	喘
2880	串
2881	疮
2882	窗
2883	幢
2884	床
2885	闯
2886	创
2887	吹
2888	炊
2889	捶
2890	锤
2891	垂
2892	春
2893	椿
2894	醇
2895	唇
2896	淳
2897	纯
2898	蠢
2899	戳
2900	绰
2901	疵
2902	茨
2903	磁
2904	雌
2905	辞
2906	慈
2907	瓷
2908	词
2909	此
2910	刺
2911	赐
2912	次
2913	聪
2914	葱
2915	囱
2916	匆
2917	从
2918	丛
2919	凑
2920	粗
2921	醋
2922	簇
2923	促
2924	蹿
2925	篡
2926	窜
2927	摧
2928	崔
2929	催
2930	脆
2931	瘁
2932	粹
2933	淬
2934	翠
2935	村
2936	存
2937	寸
2938	磋
2939	撮
2940	搓
2941	措
2942	挫
2943	错
2944	搭
2945	达
2946	答
2947	瘩
2948	打
2949	大
2950	呆
2951	歹
2952	傣
2953	戴
2954	带
2955	殆
2956	代
2957	贷
2958	袋
2959	待
2960	逮
2961	怠
2962	耽
2963	担
2964	丹
2965	单
2966	郸
2967	掸
2968	胆
2969	旦
2970	氮
2971	但
2972	惮
2973	淡
2974	诞
2975	弹
2976	蛋
2977	当
2978	挡
2979	党
2980	荡
2981	档
2982	刀
2983	捣
2984	蹈
2985	倒
2986	岛
2987	祷
2988	导
2989	到
2990	稻
2991	悼
2992	道
2993	盗
2994	德
2995	得
2996	的
2997	蹬
2998	灯
2999	登
3000	等
3001	瞪
3002	凳
3003	邓
3004	堤
3005	低
3006	滴
3007	迪
3008	敌
3009	笛
3010	狄
3011	涤
3012	翟
3013	嫡
3014	抵
3015	底
3016	地
3017	蒂
3018	第
3019	帝
3020	弟
3021	递
3022	缔
3023	颠
3024	掂
3025	滇
3026	碘
3027	点
3028	典
3029	靛
3030	垫
3031	电
3032	佃
3033	甸
3034	店
3035	惦
3036	奠
3037	淀
3038	殿
3039	碉
3040	叼
3041	雕
3042	凋
3043	刁
3044	掉
3045	吊
3046	钓
3047	调
3048	跌
3049	爹
3050	碟
3051	蝶
3052	迭
3053	谍
3054	叠
3055	丁
3056	盯
3057	叮
3058	钉
3059	顶
3060	鼎
3061	锭
3062	定
3063	订
3064	丢
3065	东
3066	冬
3067	董
3068	懂
3069	动
3070	侗
3071	恫
3072	冻
3073	洞
3074	兜
3075	抖
3076	斗
3077	陡
3078	豆
3079	逗
3080	痘
3081	都
3082	督
3083	毒
3084	犊
3085	独
3086	读
3087	堵
3088	睹
3089	赌
3090	杜
3091	镀
3092	肚
3093	度
3094	渡
3095	妒
3096	端
3097	短
3098	锻
3099	段
3100	断
3101	缎
3102	堆
3103	兑
3104	队
3105	对
3106	墩
3107	吨
3108	蹲
3109	敦
3110	顿
3111	囤
3112	钝
3113	盾
3114	遁
3115	掇
3116	哆
3117	多
3118	夺
3119	垛
3120	躲
3121	朵
3122	跺
3123	舵
3124	剁
3125	惰
3126	堕
3127	蛾
3128	峨
3129	鹅
3130	俄
3131	额
3132	讹
3133	娥
3134	恶
3135	厄
3136	扼
3137	遏
3138	鄂
3139	饿
3140	恩
3141	而
3142	儿
3143	耳
3144	尔
3145	饵
3146	洱
3147	二
3148	贰
3149	发
3150	罚
3151	筏
3152	伐
3153	乏
3154	阀
3155	法
3156	珐
3157	藩
3158	帆
3159	番
3160	翻
3161	樊
3162	矾
3163	钒
3164	繁
3165	凡
3166	烦
3167	反
3168	返
3169	范
3170	贩
3171	犯
3172	饭
3173	泛
3174	坊
3175	芳
3176	方
3177	肪
3178	房
3179	防
3180	妨
3181	仿
3182	访
3183	纺
3184	放
3185	菲
3186	非
3187	啡
3188	飞
3189	肥
3190	匪
3191	诽
3192	吠
3193	肺
3194	废
3195	沸
3196	费
3197	芬
3198	酚
3199	吩
3200	氛
3201	分
3202	纷
3203	坟
3204	焚
3205	汾
3206	粉
3207	奋
3208	份
3209	忿
3210	愤
3211	粪
3212	丰
3213	封
3214	枫
3215	蜂
3216	峰
3217	锋
3218	风
3219	疯
3220	烽
3221	逢
3222	冯
3223	缝
3224	讽
3225	奉
3226	凤
3227	佛
3228	否
3229	夫
3230	敷
3231	肤
3232	孵
3233	扶
3234	拂
3235	辐
3236	幅
3237	氟
3238	符
3239	伏
3240	俘
3241	服
3242	浮
3243	涪
3244	福
3245	袱
3246	弗
3247	甫
3248	抚
3249	辅
3250	俯
3251	釜
3252	斧
3253	脯
3254	腑
3255	府
3256	腐
3257	赴
3258	副
3259	覆
3260	赋
3261	复
3262	傅
3263	付
3264	阜
3265	父
3266	腹
3267	负
3268	富
3269	讣
3270	附
3271	妇
3272	缚
3273	咐
3274	噶
3275	嘎
3276	该
3277	改
3278	概
3279	钙
3280	盖
3281	溉
3282	干
3283	甘
3284	杆
3285	柑
3286	竿
3287	肝
3288	赶
3289	感
3290	秆
3291	敢
3292	赣
3293	冈
3294	刚
3295	钢
3296	缸
3297	肛
3298	纲
3299	岗
3300	港
3301	杠
3302	篙
3303	皋
3304	高
3305	膏
3306	羔
3307	糕
3308	搞
3309	镐
3310	稿
3311	告
3312	哥
3313	歌
3314	搁
3315	戈
3316	鸽
3317	胳
3318	疙
3319	割
3320	革
3321	葛
3322	格
3323	蛤
3324	阁
3325	隔
3326	铬
3327	个
3328	各
3329	给
3330	根
3331	跟
3332	耕
3333	更
3334	庚
3335	羹
3336	埂
3337	耿
3338	梗
3339	工
3340	攻
3341	功
3342	恭
3343	龚
3344	供
3345	躬
3346	公
3347	宫
3348	弓
3349	巩
3350	汞
3351	拱
3352	贡
3353	共
3354	钩
3355	勾
3356	沟
3357	苟
3358	狗
3359	垢
3360	构
3361	购
3362	够
3363	辜
3364	菇
3365	咕
3366	箍
3367	估
3368	沽
3369	孤
3370	姑
3371	鼓
3372	古
3373	蛊
3374	骨
3375	谷
3376	股
3377	故
3378	顾
3379	固
3380	雇
3381	刮
3382	瓜
3383	剐
3384	寡
3385	挂
3386	褂
3387	乖
3388	拐
3389	怪
3390	棺
3391	关
3392	官
3393	冠
3394	观
3395	管
3396	馆
3397	罐
3398	惯
3399	灌
3400	贯
3401	光
3402	广
3403	逛
3404	瑰
3405	规
3406	圭
3407	硅
3408	归
3409	龟
3410	闺
3411	轨
3412	鬼
3413	诡
3414	癸
3415	桂
3416	柜
3417	跪
3418	贵
3419	刽
3420	辊
3421	滚
3422	棍
3423	锅
3424	郭
3425	国
3426	果
3427	裹
3428	过
3429	哈
3430	骸
3431	孩
3432	海
3433	氦
3434	亥
3435	害
3436	骇
3437	酣
3438	憨
3439	邯
3440	韩
3441	含
3442	涵
3443	寒
3444	函
3445	喊
3446	罕
3447	翰
3448	撼
3449	捍
3450	旱
3451	憾
3452	悍
3453	焊
3454	汗
3455	汉
3456	夯
3457	杭
3458	航
3459	壕
3460	嚎
3461	豪
3462	毫
3463	郝
3464	好
3465	耗
3466	号
3467	浩
3468	呵
3469	喝
3470	荷
3471	菏
3472	核
3473	禾
3474	和
3475	何
3476	合
3477	盒
3478	貉
3479	阂
3480	河
3481	涸
3482	赫
3483	褐
3484	鹤
3485	贺
3486	嘿
3487	黑
3488	痕
3489	很
3490	狠
3491	恨
3492	哼
3493	亨
3494	横
3495	衡
3496	恒
3497	轰
3498	哄
3499	烘
3500	虹
3501	鸿
3502	洪
3503	宏
3504	弘
3505	红
3506	喉
3507	侯
3508	猴
3509	吼
3510	厚
3511	候
3512	后
3513	呼
3514	乎
3515	忽
3516	瑚
3517	壶
3518	葫
3519	胡
3520	蝴
3521	狐
3522	糊
3523	湖
3524	弧
3525	虎
3526	唬
3527	护
3528	互
3529	沪
3530	户
3531	花
3532	哗
3533	华
3534	猾
3535	滑
3536	画
3537	划
3538	化
3539	话
3540	槐
3541	徊
3542	怀
3543	淮
3544	坏
3545	欢
3546	环
3547	桓
3548	还
3549	缓
3550	换
3551	患
3552	唤
3553	痪
3554	豢
3555	焕
3556	涣
3557	宦
3558	幻
3559	荒
3560	慌
3561	黄
3562	磺
3563	蝗
3564	簧
3565	皇
3566	凰
3567	惶
3568	煌
3569	晃
3570	幌
3571	恍
3572	谎
3573	灰
3574	挥
3575	辉
3576	徽
3577	恢
3578	蛔
3579	回
3580	毁
3581	悔
3582	慧
3583	卉
3584	惠
3585	晦
3586	贿
3587	秽
3588	会
3589	烩
3590	汇
3591	讳
3592	诲
3593	绘
3594	荤
3595	昏
3596	婚
3597	魂
3598	浑
3599	混
3600	豁
3601	活
3602	伙
3603	火
3604	获
3605	或
3606	惑
3607	霍
3608	货
3609	祸
3610	击
3611	圾
3612	基
3613	机
3614	畸
3615	稽
3616	积
3617	箕
3618	肌
3619	饥
3620	迹
3621	激
3622	讥
3623	鸡
3624	姬
3625	绩
3626	缉
3627	吉
3628	极
3629	棘
3630	辑
3631	籍
3632	集
3633	及
3634	急
3635	疾
3636	汲
3637	即
3638	嫉
3639	级
3640	挤
3641	几
3642	脊
3643	己
3644	蓟
3645	技
3646	冀
3647	季
3648	伎
3649	祭
3650	剂
3651	悸
3652	济
3653	寄
3654	寂
3655	计
3656	记
3657	既
3658	忌
3659	际
3660	妓
3661	继
3662	纪
3663	嘉
3664	枷
3665	夹
3666	佳
3667	家
3668	加
3669	荚
3670	颊
3671	贾
3672	甲
3673	钾
3674	假
3675	稼
3676	价
3677	架
3678	驾
3679	嫁
3680	歼
3681	监
3682	坚
3683	尖
3684	笺
3685	间
3686	煎
3687	兼
3688	肩
3689	艰
3690	奸
3691	缄
3692	茧
3693	检
3694	柬
3695	碱
3696	硷
3697	拣
3698	捡
3699	简
3700	俭
3701	剪
3702	减
3703	荐
3704	槛
3705	鉴
3706	践
3707	贱
3708	见
3709	键
3710	箭
3711	件
3712	健
3713	舰
3714	剑
3715	饯
3716	渐
3717	溅
3718	涧
3719	建
3720	僵
3721	姜
3722	将
3723	浆
3724	江
3725	疆
3726	蒋
3727	桨
3728	奖
3729	讲
3730	匠
3731	酱
3732	降
3733	蕉
3734	椒
3735	礁
3736	焦
3737	胶
3738	交
3739	郊
3740	浇
3741	骄
3742	娇
3743	嚼
3744	搅
3745	铰
3746	矫
3747	侥
3748	脚
3749	狡
3750	岩
3751	饼
3752	栋
3753	帘
3754	奢
3755	休
